market_uuid,trading_day,n_traders,avg_age,share_female,share_finance_course,share_trading_experience,share_high_education,avg_fin_quiz,sd_fin_quiz,avg_self_assessment,avg_overconfidence,sd_overconfidence,avg_cq_attempts,avg_wealth,sd_wealth,gini,avg_forecast,sd_forecast,share_feedback,share_speculator,share_fundamental,share_other,share_market_maker,repetition,treatment,gamified,hedonic,price_notifications,vol_feedback,vol_fundamental,vol_market_maker,vol_other,vol_speculator,share_vol_market_maker,share_vol_fundamental,share_vol_feedback,share_vol_speculator,share_vol_other,n_trades_market,avg_trade_price,avg_mispricing,avg_abs_mispricing,closing_price,opening_price,max_price,min_price,fundamental_value,price_L1,price_L2,price_next,return,abs_mispricing_ratio,rad,ret_next,fundamental_gap,surge,crash,normalized_mispricing,bubble_period,bubble_start,quoted_spread,rel_quoted_spread,depth_best,pct_two_sided,rv_mid,n_improving_adds,share_improving_adds,volume_shares,eff_spread,rel_eff_spread,realized_spread,rel_realized_spread,price_impact,rel_price_impact,signed_volume,order_flow_imbalance,abs_order_flow_imbalance,n_limit_orders,n_cancels,n_marketable_orders,share_limit_orders,time_to_next_order_s,time_to_same_side_order_s,spread_recovery_s,cancel_to_order,avg_directionality,churn,cum_surge,cum_crash,cum_bubble_period,session_id,group_label
80f251dc-c278-4363-81ce-f661c1e5cc3d,1,6,22.833333333333332,0.1666666666666666,0.6666666666666666,0.1666666666666666,1.0,0.861111111111111,0.1638653467083624,5.666666666666667,-0.2944444444444444,0.2435083084748779,2.0,4940.0,18.481750999296555,0.0017094017094017,,,0.0,0.25,0.5833333333333334,0.1666666666666666,0.5,2,gh,0,1,0,0.0,6.0,8.0,2.0,0.0,0.5,0.375,0.0,0.0,0.125,8.0,120.97125,0.9712500000000012,0.9712500000000012,121.51,120.0,122.0,120.0,120,,,116.0,,0.00809375,0.01517578125,-0.0464063728141557,0.02359375,0,0,0.0080937499999999,0,0,1.0905194192187042,0.0090064511964224,3.7615446028008153,0.2866980509035086,0.0099844567865702,3.0,0.0909090909090909,8.0,0.8733333333333301,0.0072170335684153,0.1399999999999985,0.0013079222711678,0.7116666666666637,0.0059091112972474,0.0,0.0,0.0,33.0,23.0,8.0,0.8048780487804879,2.3322269999999996,4.8062815,1.0992425,0.696969696969697,1.0,0.0,0,0,0,20260826,20260826/gh1
d21a648c-851e-4cfb-8dc1-9849fa4daf59,1,6,26.5,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.9166666666666666,0.0745355992499929,5.333333333333333,-0.3833333333333333,0.2005547860865509,1.0,4940.0,199.0989703639876,0.0202878992352676,,,0.0,0.0,0.5,0.5,0.0,2,ng,0,0,0,0.0,5.0,0.0,3.0,0.0,0.0,0.625,0.0,0.0,0.375,4.0,22.25,-97.75,97.75,40.0,16.0,40.0,16.0,120,,,88.0,,0.8145833333333333,1.52734375,0.7884573603642706,-1.25,0,0,-0.8145833333333333,0,0,4.876517950211177,0.0635025207853459,2.033420967815627,0.3402307187749264,1.492795188472227,2.0,0.2,4.0,6.75,0.2652624504810413,-12.5,-0.9640722269383136,19.25,1.229334677419355,4.0,1.0,1.0,10.0,6.0,4.0,0.7142857142857143,1.7189640000000002,2.2126395,111.9884795,0.6,1.0,0.0,0,0,0,20260826,20260826/ng1
04d50e49-bd58-4a7b-bf5a-9059d667defe,2,6,23.833333333333332,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.861111111111111,0.1009216784699164,5.5,-0.3111111111111111,0.1996292860575618,1.6666666666666667,5120.0,39.32842585204759,0.0039416232638888,,,0.5555555555555555,0.0555555555555555,0.3888888888888888,0.0,0.0,2,ng,0,0,0,10.0,10.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,10.0,124.56,12.559999999999995,12.559999999999995,125.07,124.63,125.07,124.25,112,124.82,,124.1,0.0020028841531805,0.1121428571428571,0.1962499999999999,-0.0077858883502539,0.2042187499999999,0,0,0.112142857142857,0,0,2.605746034595424,0.0206139780340824,2.109013051573161,0.6137211166742872,0.0212799996991922,0.0,0.0,10.0,0.6783333333333322,0.0053861150167552,-0.1269999999999981,0.0022804134308162,0.3866666666666655,0.0031057015859389,-8.0,-0.8,0.8,13.0,1.0,10.0,0.5652173913043478,1.680979,6.208531,25.5588655,0.0769230769230769,1.0,0.0,0,0,0,20260826,20260826/ng2
55ae4144-efe9-4ac1-adff-7ef37ab172bb,2,6,25.166666666666668,0.1666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.0745355992499929,5.333333333333333,-0.3833333333333333,0.1105541596785133,1.0,5120.0,72.25842345360152,0.0071898871527777,,,0.1666666666666666,0.3333333333333333,0.5,0.0,0.1666666666666666,2,ghp,1,1,1,3.0,4.0,3.0,0.0,0.0,0.3,0.4,0.3,0.0,0.0,5.0,128.676,16.676,16.676,118.75,145.63,145.63,116.5,112,150.0,,110.25,-0.2083333333333333,0.1488928571428571,0.2605625,-0.0742699285877952,0.10546875,0,0,0.148892857142857,0,0,10.844602509134187,0.0902387689453912,2.561527086297967,1.0,0.1259648910725047,7.0,0.3333333333333333,5.0,8.974,0.066366317832033,-17.375999999999998,-0.1230803060104274,26.35,0.1894466238424605,-1.0,-0.2,0.2,21.0,16.0,5.0,0.8076923076923077,3.0439175,7.849292999999999,10.1814225,0.7619047619047619,0.7083333333333333,0.2916666666666667,0,0,0,20260826,20260826/ghp2
726a00be-8059-48c7-903b-975c7adfccb7,2,6,22.5,0.1666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.875,0.0874007373475125,5.5,-0.325,0.1015162822189403,1.0,5120.0,66.2310579713173,0.0063676215277777,,,0.0833333333333333,0.0833333333333333,0.5,0.3333333333333333,0.1666666666666666,2,ghp,1,1,1,0.0,4.0,3.0,5.0,0.0,0.25,0.3333333333333333,0.0,0.0,0.4166666666666667,6.0,113.83333333333331,1.8333333333333333,3.1666666666666665,110.0,118.0,118.0,110.0,112,119.5,,106.0,-0.0794979079497908,0.0282738095238095,0.0494791666666666,-0.0370412716803496,-0.03125,0,0,0.0163690476190475,0,0,4.869656568419754,0.0449342358368013,2.0,0.8437143407346952,0.0856472152251864,2.0,0.125,6.0,7.798000000000002,0.0715151391627481,-1.6666666666666667,0.0226631016755089,5.598000000000002,0.0488520374872391,-2.0,-0.3333333333333333,0.3333333333333333,16.0,9.0,6.0,0.7272727272727273,3.024432,3.715496,10.138138,0.5625,0.8333333333333334,0.1666666666666666,0,0,0,20260826,20260826/ghp1
80f251dc-c278-4363-81ce-f661c1e5cc3d,2,6,22.833333333333332,0.1666666666666666,0.6666666666666666,0.1666666666666666,1.0,0.861111111111111,0.1638653467083624,5.666666666666667,-0.2944444444444444,0.2435083084748779,2.0,5120.0,38.11019706062915,0.0036510416666666,,,0.0,0.25,0.5833333333333334,0.1666666666666666,0.5,2,gh,0,1,0,0.0,5.0,8.0,3.0,0.0,0.5,0.3125,0.0,0.0,0.1875,8.0,119.375,7.375,7.375,116.0,121.0,121.0,116.0,112,121.51,,106.0,-0.045346062052506,0.0658482142857142,0.115234375,-0.0901510969942975,0.0625,0,0,0.0658482142857142,0,0,11.174488719916914,0.0986566816657642,3.005310389650693,0.880197211058609,0.0593740813285078,7.0,0.3888888888888889,8.0,2.142857142857143,0.0185923608188991,4.3125,0.0425997634059281,-2.9285714285714284,-0.024007402587029,2.0,0.25,0.25,18.0,11.0,8.0,0.6923076923076923,3.475149,6.0428755,5.9284545,0.6111111111111112,0.8888888888888888,0.1111111111111111,0,0,0,20260826,20260826/gh1
d21a648c-851e-4cfb-8dc1-9849fa4daf59,2,6,26.5,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.9166666666666666,0.0745355992499929,5.333333333333333,-0.3833333333333333,0.2005547860865509,1.0,5120.0,295.59296338038905,0.0291558159722222,,,0.0,0.0,0.5,0.5,0.0,2,ng,0,0,0,0.0,7.0,0.0,3.0,0.0,0.0,0.7,0.0,0.0,0.3,5.0,61.4,-50.6,50.6,88.0,60.0,88.0,45.0,112,40.0,,90.0,1.2000000000000002,0.4517857142857143,0.790625,0.0224728558520581,-0.375,0,0,-0.4517857142857143,0,0,14.466966855645277,0.1781536945317671,2.0,0.9615692285990268,1.0047889281614415,6.0,0.5,5.0,23.3,0.4546804682315434,-4.7,-0.1259704310822552,28.0,0.5806508993137987,1.0,0.2,0.2,12.0,6.0,5.0,0.7058823529411765,3.181418,6.969712,17.247793,0.5,1.0,0.0,0,0,0,20260826,20260826/ng1
04d50e49-bd58-4a7b-bf5a-9059d667defe,3,6,23.833333333333332,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.861111111111111,0.1009216784699164,5.5,-0.3111111111111111,0.1996292860575618,1.6666666666666667,5000.0,133.29374508955786,0.0134398888888888,112.5,60.07217880738692,0.5555555555555555,0.0555555555555555,0.3888888888888888,0.0,0.0,2,ng,0,0,0,9.0,5.0,0.0,0.0,0.0,0.0,0.3571428571428571,0.6428571428571429,0.0,0.0,7.0,124.63285714285712,20.63285714285714,20.63285714285714,124.1,125.0,125.0,124.07,104,125.07,124.82,122.0,-0.0077556568321739,0.1983928571428571,0.3223883928571428,-0.0170666474773044,0.3140624999999999,0,0,0.198392857142857,0,0,1.6487646340655615,0.0131563331292746,2.2296094534210065,1.0,0.0095036386924031,6.0,0.8571428571428571,7.0,2.152857142857146,0.0171217197710698,1.384285714285714,0.0110236412426147,0.768571428571432,0.0060980785284551,-7.0,-1.0,1.0,7.0,3.0,7.0,0.5,2.086181,7.668772,1.810792,0.4285714285714285,1.0,0.0,0,0,0,20260826,20260826/ng2
55ae4144-efe9-4ac1-adff-7ef37ab172bb,3,6,25.166666666666668,0.1666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.0745355992499929,5.333333333333333,-0.3833333333333333,0.1105541596785133,1.0,5000.0,129.64023202694474,0.0130986666666666,99.0,41.86844476054331,0.1666666666666666,0.3333333333333333,0.5,0.0,0.1666666666666666,2,ghp,1,1,1,2.0,2.0,4.0,0.0,0.0,0.5,0.25,0.25,0.0,0.0,4.0,114.375,10.375,10.375,110.25,120.75,120.75,110.0,104,118.75,150.0,97.0,-0.071578947368421,0.0997596153846153,0.162109375,-0.1280395358235724,0.09765625,0,0,0.0997596153846153,0,0,5.265773645400376,0.0480739081785056,2.3198023647541133,1.0,0.0874152288236634,11.0,0.55,4.0,3.6424999999999983,0.0316462893997737,-7.572499999999998,-0.0634177277905558,11.214999999999996,0.0950640171903296,-2.0,-0.5,0.5,20.0,16.0,4.0,0.8333333333333334,1.40687,19.880309,6.913768,0.8,0.625,0.375,0,0,0,20260826,20260826/ghp2
726a00be-8059-48c7-903b-975c7adfccb7,3,6,22.5,0.1666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.875,0.0874007373475125,5.5,-0.325,0.1015162822189403,1.0,5000.0,50.21903065571835,0.0051274444444444,101.0,8.360621986431394,0.0833333333333333,0.0833333333333333,0.5,0.3333333333333333,0.1666666666666666,2,ghp,1,1,1,0.0,12.0,5.0,7.0,0.0,0.2083333333333333,0.5,0.0,0.0,0.2916666666666667,12.0,107.0,3.0,3.0,106.0,109.5,109.5,104.5,104,110.0,119.5,101.75,-0.0363636363636363,0.0288461538461538,0.046875,-0.0409202697893622,0.03125,0,0,0.0288461538461538,0,0,2.9357321537422214,0.0277348115883342,2.1900789192343533,1.0,0.0492648270963267,10.0,0.5555555555555556,12.0,3.2708333333333335,0.0301362348729604,1.0833333333333333,0.010113881906208,2.1875,0.0200223529667524,-8.0,-0.6666666666666666,0.6666666666666666,18.0,8.0,12.0,0.6,0.426808,2.222222,2.416613,0.4444444444444444,1.0,0.0,0,0,0,20260826,20260826/ghp1
80f251dc-c278-4363-81ce-f661c1e5cc3d,3,6,22.833333333333332,0.1666666666666666,0.6666666666666666,0.1666666666666666,1.0,0.861111111111111,0.1638653467083624,5.666666666666667,-0.2944444444444444,0.2435083084748779,2.0,5000.0,59.62802294223767,0.0060974444444444,98.0,4.732863826479693,0.0,0.25,0.5833333333333334,0.1666666666666666,0.5,2,gh,0,1,0,0.0,2.0,12.0,4.0,0.0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.2222222222222222,9.0,109.05555555555556,5.055555555555555,5.055555555555555,106.0,113.0,114.0,106.0,104,116.0,121.51,98.0,-0.086206896551724,0.0486111111111111,0.0789930555555555,-0.0784716154414946,0.03125,0,0,0.0486111111111111,0,0,9.297600964453094,0.0836007814760556,3.5257491669444527,0.5822309213321372,0.1488884262820628,7.0,0.3333333333333333,9.0,5.5,0.0498747597437111,3.0555555555555554,0.036340638124228,1.5714285714285714,0.0135341216194831,-5.0,-0.5555555555555556,0.5555555555555556,21.0,13.0,9.0,0.7,3.825847,4.787711,7.658445,0.6190476190476191,1.0,0.0,0,0,0,20260826,20260826/gh1
d21a648c-851e-4cfb-8dc1-9849fa4daf59,3,6,26.5,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.9166666666666666,0.0745355992499929,5.333333333333333,-0.3833333333333333,0.2005547860865509,1.0,5000.0,304.8507831710458,0.0307444444444444,95.0,23.021728866442675,0.0,0.0,0.5,0.5,0.0,2,ng,0,0,0,0.0,3.0,0.0,3.0,0.0,0.0,0.5,0.0,0.0,0.5,3.0,85.0,-19.0,19.0,90.0,80.0,90.0,80.0,104,88.0,40.0,86.0,0.0227272727272727,0.1826923076923076,0.296875,-0.0454623740767576,-0.21875,0,0,-0.1826923076923076,0,0,5.826803053492212,0.0742528971418413,2.092196573897837,1.0,0.8668873400842677,11.0,0.8461538461538461,3.0,8.5,0.0929610929610929,12.5,0.1013365013365013,-0.75,-0.0083754083754083,-3.0,-1.0,1.0,13.0,10.0,3.0,0.8125,5.337508,5.337508,7.9793465,0.7692307692307693,1.0,0.0,0,0,0,20260826,20260826/ng1
04d50e49-bd58-4a7b-bf5a-9059d667defe,4,6,23.833333333333332,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.861111111111111,0.1009216784699164,5.5,-0.3111111111111111,0.1996292860575618,1.6666666666666667,4880.0,291.6974499717131,0.030333674863388,,,0.5555555555555555,0.0555555555555555,0.3888888888888888,0.0,0.0,2,ng,0,0,0,10.0,4.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,0.0,7.0,123.09571428571428,27.095714285714283,27.095714285714283,122.0,124.1,124.1,122.0,96,124.1,125.07,115.0,-0.0169218372280418,0.2822470238095237,0.4233705357142857,-0.0590889163700065,0.40625,0,0,0.2822470238095237,0,0,9.640633039002832,0.0906028888987269,2.0167006832468943,0.9713009935574188,0.2236503658421373,5.0,0.625,7.0,1.2383333333333344,0.0099991047766075,-2.298571428571425,-0.0207725546646173,3.803333333333332,0.0307716594412249,-7.0,-1.0,1.0,8.0,6.0,7.0,0.5333333333333333,4.919752,15.623277,5.029819,0.75,0.8888888888888888,0.1111111111111111,0,0,0,20260826,20260826/ng2
55ae4144-efe9-4ac1-adff-7ef37ab172bb,4,6,25.166666666666668,0.1666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.0745355992499929,5.333333333333333,-0.3833333333333333,0.1105541596785133,1.0,4880.0,188.32786368458605,0.0195999544626593,,,0.1666666666666666,0.3333333333333333,0.5,0.0,0.1666666666666666,2,ghp,1,1,1,5.0,4.0,7.0,0.0,0.0,0.4375,0.25,0.3125,0.0,0.0,8.0,100.41125,4.411249999999999,4.411249999999999,97.0,105.0,105.0,97.0,96,110.25,118.75,84.5,-0.1201814058956916,0.0459505208333333,0.0689257812499999,-0.1379594441402547,0.015625,0,0,0.0459505208333332,0,0,3.315669755286692,0.0343261490562225,3.169314918255142,0.9854717424487052,0.0815475463619266,12.0,0.5217391304347826,8.0,3.3228571428571416,0.0326535369758176,0.9350000000000024,0.0138666226892466,1.9314285714285688,0.018786914286571,0.0,0.0,0.0,23.0,15.0,8.0,0.7419354838709677,3.4128825000000003,3.464852,3.650935,0.6521739130434783,0.6952380952380952,0.3047619047619048,0,0,0,20260826,20260826/ghp2
726a00be-8059-48c7-903b-975c7adfccb7,4,6,22.5,0.1666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.875,0.0874007373475125,5.5,-0.325,0.1015162822189403,1.0,4880.0,135.3972927351206,0.0140484972677595,,,0.0833333333333333,0.0833333333333333,0.5,0.3333333333333333,0.1666666666666666,2,ghp,1,1,1,0.0,8.0,0.0,8.0,0.0,0.0,0.5,0.0,0.0,0.5,8.0,104.2275,8.2275,8.2275,101.75,104.0,106.75,101.75,96,106.0,110.0,101.99,-0.0400943396226415,0.0857031249999999,0.1285546875,0.0023559449397216,0.08984375,0,0,0.0857031249999999,0,0,1.33401021500639,0.0129833043917142,2.048441118524469,1.0,0.044887984289525,12.0,0.631578947368421,8.0,2.686250000000001,0.0258314493712975,0.542500000000004,0.0053018171741205,2.143749999999997,0.020529632197177,-4.0,-0.5,0.5,19.0,9.0,8.0,0.7037037037037037,3.1611605000000003,5.3016555,4.369235,0.4736842105263157,0.7333333333333333,0.2666666666666667,0,0,0,20260826,20260826/ghp1
80f251dc-c278-4363-81ce-f661c1e5cc3d,4,6,22.833333333333332,0.1666666666666666,0.6666666666666666,0.1666666666666666,1.0,0.861111111111111,0.1638653467083624,5.666666666666667,-0.2944444444444444,0.2435083084748779,2.0,4880.0,80.63285385002823,0.0083224043715847,,,0.0,0.25,0.5833333333333334,0.1666666666666666,0.5,2,gh,0,1,0,0.0,2.0,11.0,1.0,0.0,0.7857142857142857,0.1428571428571428,0.0,0.0,0.0714285714285714,7.0,98.42857142857144,2.4285714285714284,2.4285714285714284,98.0,100.0,100.0,98.0,96,106.0,116.0,90.0,-0.0754716981132075,0.025297619047619,0.0379464285714285,-0.0851578083403072,0.03125,0,0,0.025297619047619,0,0,10.26160674046631,0.0969858957720051,2.5897672589457863,0.7069508408533778,0.0789485957688888,6.0,0.3,7.0,6.857142857142857,0.0652882062149359,0.4285714285714285,0.00431580385495,6.428571428571429,0.0609724023599859,-5.0,-0.7142857142857143,0.7142857142857143,20.0,12.0,7.0,0.7407407407407407,2.325085,4.788163,3.44918,0.6,0.7222222222222222,0.2777777777777778,0,0,0,20260826,20260826/gh1
d21a648c-851e-4cfb-8dc1-9849fa4daf59,4,6,26.5,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.9166666666666666,0.0745355992499929,5.333333333333333,-0.3833333333333333,0.2005547860865509,1.0,4880.0,300.02583222116056,0.0308629326047358,,,0.0,0.0,0.5,0.5,0.0,2,ng,0,0,0,0.0,2.0,0.0,2.0,0.0,0.0,0.5,0.0,0.0,0.5,2.0,87.25,-8.75,8.75,86.0,88.5,88.5,86.0,96,90.0,88.0,86.0,-0.0444444444444444,0.0911458333333333,0.13671875,0.0,-0.15625,0,0,-0.0911458333333333,0,0,7.15025252743048,0.0816764715823311,2.0,1.0,0.0748700077011177,3.0,0.6,2.0,4.5,0.0503793176768474,-2.25,-0.0249068043095325,6.75,0.07528612198638,-2.0,-1.0,1.0,5.0,4.0,2.0,0.7142857142857143,9.246656,9.246656,65.463135,0.8,1.0,0.0,0,0,0,20260826,20260826/ng1
04d50e49-bd58-4a7b-bf5a-9059d667defe,5,6,23.833333333333332,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.861111111111111,0.1009216784699164,5.5,-0.3111111111111111,0.1996292860575618,1.6666666666666667,4880.0,278.99057747529764,0.0287967896174863,,,0.5555555555555555,0.0555555555555555,0.3888888888888888,0.0,0.0,2,ng,0,0,0,2.0,2.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,2.0,115.0,27.0,27.0,115.0,115.0,115.0,115.0,88,122.0,124.1,90.0,-0.0573770491803278,0.3068181818181818,0.421875,-0.2451224580329851,0.421875,0,0,0.3068181818181818,0,0,6.618238169371952,0.0628078354779205,2.0,0.2002115037261472,1.8212492237705196,5.0,0.8333333333333334,2.0,6.0,0.0508474576271186,-6.75,-0.1652542372881356,25.5,0.2161016949152542,-2.0,-1.0,1.0,6.0,4.0,2.0,0.75,3.7509905,9.322993,33.866157,0.6666666666666666,1.0,0.0,0,0,0,20260826,20260826/ng2
55ae4144-efe9-4ac1-adff-7ef37ab172bb,5,6,25.166666666666668,0.1666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.0745355992499929,5.333333333333333,-0.3833333333333333,0.1105541596785133,1.0,4880.0,183.8868136653632,0.0191445810564663,,,0.1666666666666666,0.3333333333333333,0.5,0.0,0.1666666666666666,2,ghp,1,1,1,5.0,9.0,8.0,0.0,0.0,0.3636363636363636,0.4090909090909091,0.2272727272727272,0.0,0.0,11.0,91.04545454545456,3.0454545454545454,3.863636363636364,84.5,97.0,97.0,84.5,88,97.0,110.25,80.07,-0.1288659793814432,0.0439049586776859,0.0603693181818181,-0.053850282278586,-0.0546875,0,0,0.0346074380165289,0,0,4.46270977943358,0.0507027133005957,2.888907449003666,0.5154519077286306,0.1102163459658824,9.0,0.3103448275862069,11.0,1.356999999999999,0.0159052350031547,1.9872727272727284,0.0204351557393205,-0.6360000000000013,-0.0045299207361657,-3.0,-0.2727272727272727,0.2727272727272727,29.0,20.0,11.0,0.725,2.53028,3.9295685,12.647361,0.6896551724137931,0.875,0.125,0,0,0,20260826,20260826/ghp2
726a00be-8059-48c7-903b-975c7adfccb7,5,6,22.5,0.1666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.875,0.0874007373475125,5.5,-0.325,0.1015162822189403,1.0,4880.0,152.6767576286582,0.0161409380692167,,,0.0833333333333333,0.0833333333333333,0.5,0.3333333333333333,0.1666666666666666,2,ghp,1,1,1,0.0,6.0,2.0,8.0,0.0,0.125,0.375,0.0,0.0,0.5,8.0,101.48125,13.48125,13.48125,101.99,100.99,101.99,100.0,88,101.75,106.0,99.0,0.0023587223587222,0.1531960227272727,0.21064453125,-0.0297549191278365,0.2185937499999999,0,0,0.1531960227272727,0,0,0.4569828627331778,0.0045093507977441,2.0533440316370606,1.0,0.0097284340478804,8.0,0.6666666666666666,8.0,0.4700000000000029,0.0046376837840502,0.4962500000000034,0.0059319938228056,-0.1299999999999995,-0.0012943100387554,-6.0,-0.75,0.75,12.0,4.0,8.0,0.6,4.153878,4.896356,2.9425929999999996,0.3333333333333333,1.0,0.0,0,0,0,20260826,20260826/ghp1
80f251dc-c278-4363-81ce-f661c1e5cc3d,5,6,22.833333333333332,0.1666666666666666,0.6666666666666666,0.1666666666666666,1.0,0.861111111111111,0.1638653467083624,5.666666666666667,-0.2944444444444444,0.2435083084748779,2.0,4880.0,80.36766215338113,0.0082427140255009,,,0.0,0.25,0.5833333333333334,0.1666666666666666,0.5,2,gh,0,1,0,0.0,2.0,9.0,1.0,0.0,0.75,0.1666666666666666,0.0,0.0,0.0833333333333333,6.0,91.16666666666669,3.1666666666666665,3.1666666666666665,90.0,96.0,96.0,90.0,88,98.0,106.0,81.25,-0.0816326530612244,0.0359848484848484,0.0494791666666666,-0.1022788491204185,0.03125,0,0,0.0359848484848485,0,0,5.9152729206555925,0.0612017656603224,17.513036450167622,0.5998158575768677,0.1603273795194367,1.0,0.03125,6.0,11.0,0.1109208058070304,14.0,0.1059456814289209,0.5,0.0049751243781094,-6.0,-1.0,1.0,32.0,26.0,6.0,0.8421052631578947,0.913641,2.859737,2.0209535,0.8125,1.0,0.0,0,0,0,20260826,20260826/gh1
d21a648c-851e-4cfb-8dc1-9849fa4daf59,5,6,26.5,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.9166666666666666,0.0745355992499929,5.333333333333333,-0.3833333333333333,0.2005547860865509,1.0,4880.0,300.02583222116056,0.0308629326047358,,,0.0,0.0,0.5,0.5,0.0,2,ng,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,86.0,,,,88,86.0,90.0,79.0,0.0,,,-0.0848994437864858,-0.03125,0,0,,0,0,2.5996818168261218,0.0302189538545367,2.022628040746065,0.9885663040397455,0.041700179117424,4.0,0.3636363636363636,0.0,,,,,,,,,,11.0,6.0,0.0,1.0,,,,0.5454545454545454,,,0,0,0,20260826,20260826/ng1
04d50e49-bd58-4a7b-bf5a-9059d667defe,6,6,23.833333333333332,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.861111111111111,0.1009216784699164,5.5,-0.3111111111111111,0.1996292860575618,1.6666666666666667,4820.0,325.58079537958025,0.0337426233287229,71.0,38.72811209788914,0.5555555555555555,0.0555555555555555,0.3888888888888888,0.0,0.0,2,ng,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,90.0,10.0,10.0,90.0,90.0,90.0,90.0,80,115.0,122.0,66.0,-0.217391304347826,0.125,0.15625,-0.3101549283038398,0.15625,0,0,0.125,0,0,2.717422713420612,0.0965381367986032,2.0,0.1606666399778735,1.8147556968119232,1.0,0.0833333333333333,1.0,1.0,0.011049723756906,1.0,0.011049723756906,0.0,0.0,-1.0,-1.0,1.0,12.0,12.0,1.0,0.9230769230769232,0.72299,,,1.0,1.0,0.0,0,0,0,20260826,20260826/ng2
55ae4144-efe9-4ac1-adff-7ef37ab172bb,6,6,25.166666666666668,0.1666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.0745355992499929,5.333333333333333,-0.3833333333333333,0.1105541596785133,1.0,4820.0,190.55955877362865,0.0193665283540802,73.0,2.6583202716502505,0.1666666666666666,0.3333333333333333,0.5,0.0,0.1666666666666666,2,ghp,1,1,1,5.0,13.0,6.0,0.0,0.0,0.25,0.5416666666666666,0.2083333333333333,0.0,0.0,12.0,80.74583333333334,0.7458333333333323,0.7458333333333323,80.07,82.0,82.0,80.0,80,84.5,97.0,73.25,-0.0524260355029586,0.0093229166666666,0.0116536458333333,-0.0890230041873652,0.0010937499999998,0,0,0.0093229166666667,0,0,1.8683819984262628,0.0235992897827426,3.0045864443753367,0.9395693213098456,0.0599873283635882,15.0,0.4545454545454545,12.0,1.105833333333332,0.013606209281842,0.0008333333333325,0.0001524400331557,1.104999999999999,0.0134537692486863,0.0,0.0,0.0,33.0,21.0,12.0,0.7333333333333333,1.4892695,2.6576845,1.522042,0.6363636363636364,1.0,0.0,0,0,0,20260826,20260826/ghp2
726a00be-8059-48c7-903b-975c7adfccb7,6,6,22.5,0.1666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.875,0.0874007373475125,5.5,-0.325,0.1015162822189403,1.0,4820.0,203.99024368827065,0.0217014753342554,93.5,4.370354676682432,0.0833333333333333,0.0833333333333333,0.5,0.3333333333333333,0.1666666666666666,2,ghp,1,1,1,0.0,3.0,3.0,4.0,0.0,0.3,0.3,0.0,0.0,0.4,5.0,99.32,19.32,19.32,99.0,101.8,101.8,97.0,80,101.99,101.75,96.0,-0.0293165996666339,0.2415,0.301875,-0.0307716586667536,0.296875,0,0,0.2415000000000001,0,0,1.750020065575406,0.0178226945683589,2.257310207472615,1.0,0.0345465011119688,6.0,0.4285714285714285,5.0,1.7900000000000034,0.0180136855644599,-0.2200000000000045,-0.001853111415775,2.010000000000008,0.0198667969802349,-3.0,-0.6,0.6,14.0,9.0,5.0,0.7368421052631579,2.330233,8.626864,28.989975,0.6428571428571429,0.8333333333333333,0.1666666666666667,0,0,0,20260826,20260826/ghp1
